,business_id,name,address,city,state,postal_code,stars,review_count
2635,Bt7NBqA31uOI4H_hvasLLg,HORN'S EATERY,1940 Dauphine St,New Orleans,LA,70116,4.0,597
2636,7wdeZyCvSH16M-goNdnOoQ,Ashley HomeStore,5131 Brandywine Pkwy,Wilmington,DE,19803,2.0,56
2637,KmZhhZ-2Rj4D7lQckA5JvA,Tokyo Imports,343 E Prince Rd,Tucson,AZ,85705,5.0,7
2638,fGWB27viKPTuQYS4LA9pDQ,Chic Venue,1339 E Fletcher Ave,Tampa,FL,33612,4.5,10
2639,UNRqCfwvvcU7jdbvExbhDg,The Grog Grill,863 W Lancaster Ave,Bryn Mawr,PA,19010,3.5,125
2640,ozD3Qhuiy0ki6IZ7_adDUw,ZOË Boutique,3065 N Campbell Ave,Tucson,AZ,85719,5.0,18
2644,0ol0GxG-mp_ZZlrSlXFeWA,John Jay Salons,7600 Saint Charles Ave,New Orleans,LA,70118,3.5,33
2645,5m3ND7lNNd6zo-bNQGoXhQ,Three 12 Sport Bar and Lounge,312 Market St,Philadelphia,PA,19106,2.5,33
2646,K8tnPBetvP_UXWERDyak8w,Presence Float Center,233 Lamp & Lantern Village,Town & Country,MO,63107,4.5,11
2647,IDGg4Ax0iMYBtSKRP0tBbg,Germantown Pizza,1517 N 4th St,Philadelphia,PA,19122,3.0,20
2649,pTpZS84EQhvZaxhq6SSWNw,Petite Clouet Cafe,3100 Royal St,New Orleans,LA,70117,4.5,18
2650,uC0K9q3YvVtt_p-a3DFweg,"The Games Keep, LLC",561 E Gay St,West Chester,PA,19380,4.5,14
2651,p-QAYv9JBid9KUhMg5Zi8Q,Tommy's Express® Car Wash,4085 Mariner Blvd,Spring Hill,FL,34609,3.5,5
2652,Up4Oz02uJpO1GqIB9aZVjA,Sevy's Auto Repair,245 Christiana Rd,New Castle,DE,19720,4.5,5
2653,GmoIowX2qQ_3ZQ6WFVT8Sw,Game Paradise,118 E Palmer St,Indianapolis,IN,46225,4.5,22
2654,GMjmrbksSxabPHYmhjsOEw,Shoot Straight,3909 N US Hwy 301,Tampa,FL,33619,3.0,88
2655,Ims_IgNKoDts2FdFNROQJQ,Los Machetes Authentic Mexican Restaurant,856 Chester Pike,Prospect Park,PA,19076,4.0,55
2656,0M5mxwnOJJ_Xargxe_Xy3A,Party City,12799 Citrus Plaza Dr,Tampa,FL,33625,3.0,10
2657,4wlH5MjKbBhLHfFp2PsReQ,Discovery Point Suncoast,1812 Crossings Blvd,Odessa,FL,33556,5.0,5
2658,D2A0fnz1z4e1qGbcNCmmgg,Artisan Photography,760 Penny Ct,Ballwin,MO,63011,4.5,6
2659,w5VWdlVKW8FPF6AFk2JrOg,Days Inn by Wyndham New Orleans Airport,1021 Airline Drive,Kenner,LA,70062,1.5,92
2660,c6GTImF01z981_BNJIye2g,Chef JJ's Back Yard,1040 Broad Ripple Ave,Indianapolis,IN,46220,4.5,41
2662,FrCrCAYKtczmCZBaOGvbDQ,Tommy's Good Eats,5858 Hampton Ave,Saint Louis,MO,63109,2.5,14
2663,vex7D9ystcd9_NPulZA3Lg,Sudsy Paws Mobile Dog Grooming,,Riverview,FL,33568,4.5,8
2664,hdVqM-QngiiLRaMOvwXglQ,Boba Island Bubble Tea,10588 100 street NW,Edmonton,AB,T5H 2R6,4.0,25
2667,r7zd_EJ2sjTx9qMJ7oRKTw,Maureen B. Gauzza Public Library,11211 Countryway Blvd,Tampa,FL,33626,4.0,16
2669,h1TvMmhnpzyPlHR7KWa2pQ,Petals Flowers & Fine Gifts,4 West Rockland Rd,Wilmington,DE,19807,5.0,8
2671,Px5fdxvJOFt1M70h47rmeA,CubeSmart Self Storage,43 Old Olden Ave,Hamilton,NJ,08610,4.5,7
2672,-8k9XXq_rfeq47JnRlBD4Q,Vivint Smart Home Security - Edmonton,"11203 103 Avenue NW, Unit 109",Edmonton,AB,T5K 2E4,2.5,7
2673,EmXpEvdFPQxdKn5sCHIlYg,Hand & Stone Massage and Facial Spa,141 Bridgeton Pike,Mullica Hill,NJ,08062,2.5,8
2674,688Chyz9IwHgp1KsdxUPrw,Preston Art Glass Studio,2651 Chouteau Ave,Saint Louis,MO,63103,5.0,5
2675,Sv1VsMRwedFaRgodPlmBVA,In Style Hair Studio,137 N 11th St,Philadelphia,PA,19107,4.5,42
2676,fr5HlkTH2wAGdYUOB_cMKw,CVS Pharmacy,4401 South Claiborne,New Orleans,LA,70125,2.0,11
2677,mnejSSj4h_EYHnmKJkP61A,Applegate Wood Floors,,Washington Crossing,PA,18977,4.0,5
2678,4HVnEE3MwfBUmdVK_P4oWA,"Hampton Inn Indianapolis NW/Zionsville, IN",6005 S Main St,Whitestown,IN,46075,2.5,17
2679,MiMRlsXOpHJMSTDAuw8s1w,Su’s Bowl,"901 Embarcadero Del Mar, Unit 100",Isla Vista,CA,93117,3.5,18
2680,16b05RRUGor1I23UuGZBFA,Camden Children's Garden,3 Riverside Dr,Camden,NJ,08103,3.5,20
2681,1UiSJ99GWI9X0x6I57lf1w,Gallagher's Auto Service,31 W King St,Malvern,PA,19355,5.0,7
2683,V4lqQdll3_TAEtkrHDYbAA,Italia Pizza & Pasta,149 N Fairview Ave,Goleta,CA,93117,3.5,24
2685,_3b-lu_5SOpTlWnWjE2w-A,Lynch Maintenance Service,8200 Offenhauser Dr,Reno,NV,89511,5.0,7
2686,WM21C6mY8dlsR9m76HsvOw,European Wax Center,520 West Germantown Pike,Plymouth Meeting,PA,19462,4.0,40
2688,8sakdo8WkCjhKj3Q4hhvSA,Firehouse Subs,14948 Manchester Rd,Ballwin,MO,63011,4.0,22
2689,Owo5es5l2zcGq9e9T1sgIg,Rockwell Beer Company,1320 S Vandeventer Ave,St. Louis,MO,63110,4.5,187
2690,0z-unL2UdJn40PYiou2bnQ,Manny's Sicilia Pizza,17 W Broad St,Palmyra,NJ,08065,3.5,37
2691,pQ0WQwBPdpngQi_HdPYIag,Thai Thanee,1533 Old York Rd,Abington,PA,19001,4.0,18
2692,aYIUH9DRORhVa8MxbJjntw,A J Waterproofing,3774 Kratz Rd,Collegeville,PA,19426,4.5,23
2693,Tl24lMv2aCuLs4u45NquJQ,Lamberti's Tutti Toscani,1491 Brace Rd,Cherry Hill,NJ,08034,4.5,163
2694,9XkgYvXhYibe85V6mNE_TQ,Winners Bar and Grill Nashville,1913 Division St,Nashville,TN,37203,3.0,102
2695,47PQER5Q4OVmQhVZGE5nJg,Mexico Tipico,501 S Madison St,Lebanon,IL,62254,4.5,26
2696,DW4ST1K1QWMangu5pUROSQ,Pop Inn,4 N Main St,Chalfont,PA,18914,3.5,45
2697,4lWigQpwAa1ia9T5D79eVg,The Look by Deb's,,Mount Laurel,NJ,08054,4.0,5
2700,wuv3jE5Lc23TcfC70qu-Mg,Subway,3686 Bell Rd,Nashville,TN,37214,1.5,8
2701,CXYlEb_u1Wf63-xGeVpo1g,Farm To Fork Eatery,"2755 Broadmoor Boulevard, Suite 148",Sherwood Park,AB,T8H 0A3,3.5,10
2702,8atqZMV91u3lbCcJdnakXQ,Tri County Chiropractic,1954 E High St,Pottstown,PA,19464,4.5,13
2703,2NgTUn0QKVg5dFyNs7gH4Q,Four Seasons Nail Salon,312 E Evesham Rd,Glendora,NJ,08029,2.5,12
2705,aG8XkIE_TMkr_QKSfaFBBg,Café Aqui,"1317 S 6th Ave, Ste 139",Tucson,AZ,85713,5.0,11
2707,P8X2NUCEQm-YPTS3em1Kgg,Hubbard's Marina,170 Johns Pass Boardwalk,Madeira Beach,FL,33708,4.5,347
2708,NDDLfHEx3FYEPsb0OSfttw,Petco,240 Upland Square Dr,Stowe,PA,19464,3.5,6
2709,bN7KQSVbEmRVJnQEkl3vkw,Nicks Gyros and Subs,3501 E Hillsborough Ave,Tampa,FL,33610,3.5,29
2711,oBhJuukGRqPVvYBfTkhuZA,Square 1682,121 S 17th St,Philadelphia,PA,19103,3.5,385
2712,6FD2fsr8LR4Xxl6TX4hT9w,Le Chateau,"109 Street and Princess Elizabeth Avenue NW, Unit 268",Edmonton,AB,T5G 3A6,3.0,8
2713,lryk9x0TNNW_yydj7ISccA,Grace Auto Group,945 Lincoln Hwy,Morrisville,PA,19067,4.5,14
2714,6NEUgs0UGi-sHKYFH7T-bA,Taqueria La Calpeña,300 N 27th St,Camden,NJ,08105,4.5,11
2715,lrCdxxGIz9p4xWKz3H1tSQ,Office Depot,722 W Broad St,Boise,ID,83702,4.0,6
2716,dIRmLJ2-gRhdlhEbpe5OmA,Four Points by Sheraton Newark Christiana Wilmington,56 S. Old Baltimore Pike,Newark,DE,19702,3.0,36
2717,iJn64rU6vapSp8uTjmshcA,Popeye's Louisana Kitchen,411 Baltimore Pike,Morton,PA,19070,1.5,8
2719,E6tX852Oe57ZR5qkj9ftpQ,Better Bodies,7285 E Tanque Verde,Tucson,AZ,85715,4.0,5
2720,IDmYZzB3yPjjs3baOX_ZoQ,Glazed & Confused,4595 Chestnut Park Plz,Saint Louis,MO,63129,4.0,9
2721,iyFCgs9-mRBRYt-q1l0fzg,Coral Reef Aquariums,8416-A N Armenia Ave,Tampa,FL,33604,5.0,6
2722,-eLCHvtz99fc985UNL1rTA,Outback Steakhouse,3454 W 86th St,Indianapolis,IN,46268,3.5,17
2726,5LONkt7iDMndF3qjN6ufpw,"La Posada Lodge & Casitas, Ascend Hotel Collection",5900 North Oracle Rd,Tucson,AZ,85704,3.0,100
2728,gEltZpDpY54boc3SaerMtg,Irie Bay Cafe,10041 E Adamo Dr,Tampa,FL,33619,3.5,16
2729,9Vx55msc-XauStZghVykaw,Little Sport,"120 E Kings Hwy, Ste 403",Maple Shade,NJ,08052,4.5,12
2730,e0aGg7U132XQRup2qa0Ztg,Archway Sandwich Shop,48 N 8th St,Philadelphia,PA,19107,3.0,7
2731,qyCoyPM615Lt1XP_E6tGrg,Aeris Family Dental,10410 E Rita Ranch Rd,Tucson,AZ,85747,4.0,17
2732,LCS2sJH5S2kFquIL_FIqAg,Starbucks,304 Greentree Rd,Sewell,NJ,08080,3.5,31
2733,K5QTROUbyFCHecjbOzGjBw,Alvernon Optical,2820 N Campbell Ave,Tucson,AZ,85719,3.5,29
2734,y3RXPIuqr5Q0lId1K9Ai2A,Burger King,2601 Veterans Memorial Blvd,Kenner,LA,70062,1.5,19
2736,1Amamp-Vk8KtsBA914-fEQ,Scientology Information Center,500 Cleveland St,Clearwater,FL,33756,4.0,5
2737,ByEfpxv69HFqBYU3_r7HtA,Tinker Coffee,1125 W 16th St,Indianapolis,IN,46202,5.0,46
2738,7j8rT3FZbXgL4k0DnXi2Mw,"West Beach Inn, a Coast Hotel",306 W Cabrillo Blvd,Santa Barbara,CA,93101,4.0,137
2739,7AkjHn9Csz6ji5SLPLzUew,Auto World,15153 Lebanon Rd,Old Hickory,TN,37138,2.5,5
2743,LAOdChV60GwEJHE7UwDKyw,Frankie's Deli,"1969 Sunset Point Rd, Ste 10",Clearwater,FL,33765,3.5,26
2744,-Z6flIaJhbC1KamjUoK6AQ,Definitive Designs Flooring,,Tucson,AZ,85756,3.0,5
2745,WLLmkBjtN8mr2vWTU8aaCQ,sweetgreen,"350 Mall Blvd, Ste 3035",King Of Prussia,PA,19406,3.5,91
2747,7czFDmcXhqzcqvUnenNg6w,Cini,8831 Ladue Rd,Saint Louis,MO,63124,3.0,9
2748,C1QkJ4s_p3hMTrvOgM7ssA,The Enerjuicer,3309 W Kennedy Blvd,Tampa,FL,33629,3.5,122
2750,F87os-6oNyUAEeGxQJKFkw,McLeod Tavern,10009 101 Avenue N,Edmonton,AB,T5H,2.0,13
2751,kgeiJzWSiXPnf-3wx7LHIQ,Panera Bread,3421 N Eagle Rd,Meridian,ID,83646,3.0,81
2752,-IVVkCDU6E-WOBJvt9FveQ,Sansum Clinic Obstetrics & Gynecology,515 W Pueblo St,Santa Barbara,CA,93105,2.5,17
2753,eL673KqwAGpJQ4z-MAaZ7Q,Kokoro Ramen,1473 Brace Rd,Cherry Hill,NJ,08034,4.5,62
2754,dEpvByPMG0BZ3E9JOem0NQ,Boston Pizza,6210 50 Street,Beaumont,AB,T4X 0B6,3.0,10
2755,8MWOCQFGPLcKeyDqdoriDA,Garavelli's,6600 Chippewa St,Saint Louis,MO,63109,4.0,9
2756,TPkwQL43WA79mQ7Gnx9XQw,Domino's Pizza,13214 Tesson Ferry Rd,Saint Louis,MO,63128,3.0,12
2757,GxOjX719-MKlZJ-xvvEt6g,TruGreen Lawn Care,543 Expressway Park Dr,Nashville,TN,37210,1.0,51
2758,3M_n0XoauobKYuaa-jwljw,Miniso,"9940 137 Avenue NW, Suite 107",Edmonton,AB,T5E 6W1,4.0,11
2759,wXxCXwl83wkwj30LVoJ-Zg,Martin Glass Company,25 Center Plz,Belleville,IL,62220,4.5,8
2760,qVVz1sRZVNH2xt865M64Dg,Dunkin',7201 Highway 70 S,Nashville,TN,37221,2.0,43
2762,ZzFjGdqObV-8azmVI-e2lA,Kane's Furniture,5630 E Hillsborough Ave,Tampa,FL,33610,2.0,13
2763,04UD14gamNjLY0IDYVhHJg,Dmitri's,795 S 3rd St,Philadelphia,PA,19147,4.0,273
2764,mGBeGy02okNCY4QgNG5S0A,Super Fresh,1305 W Chester Pike,Havertown,PA,19083,2.0,17
2765,7sKfrJmjG6unAQeWdQUe2w,Franzone's Pizzeria & Restaurant,114 Levering St,Philadelphia,PA,19127,3.5,110
2766,6kAXOzE7fqaBZINQV_-_mg,Kien Giang,5845 Charlotte Pike,Nashville,TN,37209,3.5,326
2768,WO5nr-4sjVs506BdCLL0aA,Kuchi Sushi & Hibachi,9206 Anderson Rd,Tampa,FL,33634,4.0,319
2771,lTVHJAvtFQbQb6cPstEXyA,China Bowl & State Street Cafe,440 E Ortega St,Santa Barbara,CA,93101,2.0,61
2772,3Y2mZ6CJmGOxD9eHM5NfOw,Color Me Mine,801 Bethlehem Pike,Montgomeryville,PA,19454,3.0,14
2773,0xe81EigRw_b5W8tg0Ca6Q,KFC,8242 Little Rd,New Port Richey,FL,34654,1.5,19
2775,pXb7pDVPayyElIqVlh1FOg,Brown Chicken Brown Cow,1321 S 2nd St,Philadelphia,PA,19147,4.0,5
2776,swiwJRUQHt79dJ5hqAERtQ,Total Serenity Day Spa,2108 Walnut St,Philadelphia,PA,19103,2.0,78
2778,JYDd5sgn18DqDnTnq_tBRQ,Las Trojes Mexican Restaurant,5272 Sparks Blvd,Sparks,NV,89436,3.0,106
2780,_eUOqZZxwQrk7Cx2RAeghg,The Port of Peri Peri - Ballwin,13951 Manchester Rd,Ballwin,MO,63011,4.0,25
2781,xw8Zat868VU-UmjhrlrDEw,Perkasie PC Repair & Recycling,1133 N 5th St,Perkasie,PA,18944,3.0,8
2782,E0Ka7kWrrOMNr9h2uOyusg,Anytime Fitness,8868 Tanque Verde Rd,Tucson,AZ,85749,3.5,10
2783,14ZGwnDyydXdSBsLXpSUrA,Vientiane Café,4728 Baltimore Ave,Philadelphia,PA,19143,4.0,304
2784,RKfFxDNjSvi2e6tz5n2qGg,Aimee Michelle Bridal,999 W Marlton Pike,Cherry Hill,NJ,08002,2.5,30
2785,jlgi2sLx5i6_t4mcODJW7A,Redemption,3835 Iberville St,New Orleans,LA,70119,3.0,63
2787,7kko-9WTh53VZ_PmrffrSQ,Tasty Tom's,9965 82 Avenue NW,Edmonton,AB,T6E 1Z1,4.0,67
2789,W0IFKY22NruJ9dC02yvVqg,Kally K's Steakery & Fishery,1600 Main St,Dunedin,FL,34698,2.5,18
2790,cljHYek6vHtqUgUsnJBqmA,Pomme Cafe & Wine Bar,44 N Central Ave,Saint Louis,MO,63105,3.5,57
2792,UEWeGuL0N5ZLwOQYuNYwoA,Crest Collision Center,2121 Rosa L. Parks Boulevard,Nashville,TN,37228,2.0,25
2794,gpnTIvWEXfwcGNPzymzQnQ,Truly Nolen Pest & Termite Control,4842 N Florida Ave,Tampa,FL,33603,4.5,12
2795,KJzQKJ7cJwCCHnd5GtDamQ,Pottery Barn Kids,160 N Gulph Rd,King of Prussia,PA,19406,3.5,6
2796,eFOexSu3Ywon4h8NtTOpKA,Thai Orchid Restaurant,4005 Gateway Boulevard NW,Edmonton,AB,T6J 5H2,4.0,41
2797,42IIF87kg1Ay4AeS6r9SOQ,Pizza Hut,2105 N Mitthoeffer Rd,Indianapolis,IN,46229,2.0,19
2798,m8ehWBGy9Ee0yBdmPJ4nGw,New Orleans Boxing Club,2836 Conti St,New Orleans,LA,70119,5.0,16
2800,YOOLwYyibmww2RDFV35ijw,Watergarden Inn At the Bay,126 4th Ave NE,Saint Petersburg,FL,33701,4.5,30
2802,QExWORi8kxwQGdXlFXRc-Q,Frank's Diner,"16103 US 19, 15925 US 19",Hudson,FL,34667,3.0,30
2803,FKlNp7sCdEIt8_tQ5AzXDg,Temple University Hospital - Episcopal Campus,100 E Lehigh Ave,Philadelphia,PA,19125,2.5,9
2804,Xr6GAHHoy3s2qvqlgUx_ng,The Green Solution,2021 Goose Lake Rd,Sauget,IL,62206,3.5,14
2806,tqOaurroGGPzzgHwfmE5sA,The Maids of Nashville,"907 Rivergate Pkwy, Ste B-6",Goodlettsville,TN,37072,3.0,7
2807,rW7rfbM6Y-BQMsIbHZFDsw,Daquiri Stop,1709 Hickory Ave,Harahan,LA,70123,4.5,8
2808,FF_IVF3GTZgJB5Arj1VPhw,Crawford's Auto Center Inc,302 W Uwchlan Ave,Downingtown,PA,19335,4.0,8
2809,dKfMKFaiHC_9XLHdqhFN2w,The Sporting Club at the Bellevue,224 S Broad St,Philadelphia,PA,19102,3.5,137
2810,tZu-H64Cimd-JTr9y9U46A,Pediatric Care Group,"261 York Rd, Ste 620",Jenkintown,PA,19046,3.5,25
2811,f31Cl39cl2T-CwwqZoMGkQ,Ray's Subs,1540 Pennington Rd,Trenton,NJ,08618,3.5,39
2813,VE502_zHLb7kGDY7BK90yg,Walmart Neighborhood Market,3400 East Lake Rd,Palm Harbor,FL,34685,3.5,18
2814,aq26RY75PlTNsviW6wUC9A,Hooters,7280 E Broadway Blvd,Tucson,AZ,85710,3.5,109
2815,cCdnFulR-jzwPwOOzlLUGA,Elmer Twist,148 Chestnut St,Elmer,NJ,08318,5.0,6
2816,2-4LYWewId0YGosf7nFeWQ,Collingdale Flowers,1001 MacDade Blvd,Collingdale,PA,19023,4.5,7
2817,VenhDgh9fRrh9c0Xq0LacQ,66 Q-pot,6851 66th St N,Pinellas Park,FL,33781,4.0,113
2819,-zsvmEbkd-K9K2DAAKqiEQ,Salty's Island Bar & Grille,437 S Gulfview Blvd,Clearwater Beach,FL,33767,4.0,599
2820,MzBXuXfCZi2VJ-ZKPAfdvw,Auntie Anne's,"2500 W Moreland Rd, Ste Fc1",Willow Grove,PA,19090,2.5,6
2822,AY0jdoTfGPwkkc_OrvrK6w,Tech Gadget Repair,"1050 Glenbrook Way, Ste 410",Hendersonville,TN,37075,3.0,6
2825,Tpf_AQePowLOBK-gAHWFEw,The Revival Outpost,3512 Magazine St,New Orleans,LA,70115,4.5,10
2826,tVUluZJIRK9Y1O69mtAfSg,Mason & Binder Barbershop,7818 Maple St Rear,New Orleans,LA,70118,4.5,21
2828,1CRaUspmxoegNBUnLkBAyA,Li Chinese Reaturant,2659 N Illinois St,Swansea,IL,62226,3.0,27
2829,ScbI6ASBvQJF1GIaeUtY2w,Diamond Hill Golf and Country Club,13115 Sydney Rd,Dover,FL,33527,3.0,13
2830,hn3Rg2JrhQoDJBEhrpuwWg,Granite City Food & Brewery,1864 West McEwen Dr,Franklin,TN,37067,3.5,356
2831,71q2UD1A7KL2q4AA8mPobQ,Urban Eats,3301 Meramec St,Saint Louis,MO,63118,4.0,88
2832,v-2lHvgUBB9RAqiMiGZCfg,Amy & Barber Beauty Salon,7755 E Golf Links Rd,Tucson,AZ,85730,2.5,6
2833,lfbQy1Gq55bdzMst9n6BkQ,Mike Stevens - On Target Golf Schools,720 Bungalow Terrace,Tampa,FL,33606,4.0,5
2834,i221dg3tgAMZLG-zeS5k3g,Menchie's Frozen Yogurt,9173 Roosevelt Blvd,Philadelphia,PA,19114,4.0,19
2835,o1d0nqb5-9SexTMxYaMY9w,Dustie Wagens,115 W De La Guerra,Santa Barbara,CA,93101,5.0,8
2837,PRBkY3YzjMCe7U7fthVK1Q,Bayside Pool Services,"1680 N Hercules Ave, Unit E",Clearwater,FL,33765,2.5,6
2838,ZfbeERrUqkP48cr0rey3Mg,Gazebo Apartments,141 Neese Dr,Nashville,TN,37211,3.0,49
2839,t78hIod30b7nayGHWzLTqg,Bridge Street Soap by Alyese Marie,129 S Main St,New Hope,PA,18938,4.5,10
2840,1nmZ8Aw360LPWRbYowp9cw,Sobeys,13504 Victoria Trail NW,Edmonton,AB,T5A 5B9,3.5,7
2841,VUOD8yD1jwq_pqRP8EETBQ,Johnson Lock & Key,"595 Hillsboro Rd, Ste 413, Independence Square",Franklin,TN,37064,4.5,18
2842,7R_LxvRPu3qMc8xMhP0POw,Mo's a Place For Steaks,15 E Maryland St,Indianapolis,IN,46204,4.5,42
2843,sveBePSaoY-hlbxs3U6fgA,U.S. Bank Branch,6701 N Illinois St,Fairview Heights,IL,62208,1.5,10
2844,g4KzJc8y7BhW66ieNIwJEA,The Old Spaghetti Factory,160 Second Ave N,Nashville,TN,37201,3.0,288
2845,iyI-PmAhYEktWu81_p3ukw,Subway,41220 US Hwy 19N,Tarpon Springs,FL,34689,3.5,6
2846,YgMZm_alGFUeQO4hz9X9VA,Earl's New American,2400 Street Rd,New Hope,PA,18938,3.5,135
2848,_4VrDSmqabnuqwaQlOI6-w,IHOP,5 N Hwy 67 St,Florissant,MO,63031,2.5,34
2849,E4QgcAiyRfEUZHhudt2giw,StorQuest Self Storage,6207 W Hillsborough Ave,Tampa,FL,33634,5.0,7
2850,uGqgf0SNirwrezTrv3GLJQ,Parts Guru,209 Walnut St,Lansdale,PA,19446,3.5,14
2851,DO1tkUb86d7OKMR9n5-rIQ,Road Rider of Reno,"2187 Market St, Ste A",Reno,NV,89502,5.0,8
2852,m1EGAIfFEN9nG2_bJqnAcQ,Sushi Minato,5085 S McCarran Blvd,Reno,NV,89502,4.0,231
2853,5XXFFeHDa-lb-OcXGDKXpg,Bartaco,"160 N Gulph Rd, Ste C1100",King of Prussia,PA,19406,4.5,313
2854,N6S6h8kFXk0tuxPSiZKCMw,Paris Hair Salon,112 N Keswick Ave,Glenside,PA,19038,4.5,8
2855,jtA6T109__s6D0GL5Izbtg,Smoothie King,936 Baltimore Pike,Glen Mills,PA,19342,3.5,9
2856,syB4xhM0hiaib19fucneBA,B & W Locksmith,3320 Glenview St,Philadelphia,PA,19149,5.0,6
2858,AzseSGgDC6bVtMPEYo1CNQ,Creole Creamery,4924 Prytania St,New Orleans,LA,70115,4.5,921
2859,4ib9kGHlwqWPalWjh-dZhQ,Yama-Taiyo Japanese Cuisine & Sushi Bar,660 Alderman Rd,Palm Harbor,FL,34683,4.0,49
2860,5R6YO6K9PkthkTbXqV9slQ,Sakura Japanese Restaurant,4713 Kirkwood Hwy,Wilmington,DE,19808,4.0,86
2861,-TRXiliBZ2O2_BKyKQ32HA,Gyro Shack,5602 W State St,Boise,ID,83703,4.0,67
2863,fYnvhdWXgWit8DhDLPrSTQ,Shangri-La Bath & Sauna,5636 E Hillsborough Ave,Tampa,FL,33610,4.5,85
2864,96752mk7VlAUtWg8o02Tvw,Center City Pediatrics,"1740 South St, Ste 200",Philadelphia,PA,19146,3.5,35
2865,TO_Ha3HG_qETaDN8-yOVxg,Penllyn Pizza,401 Penllyn Pike,Blue Bell,PA,19422,2.5,23
2866,ci4qv1axpfPu_HtI9Wo4Fw,Borst Automotive,7970 E Golf Links Rd,Tucson,AZ,85730,4.5,17
2867,wn1rS1Ga9xZ1BIMffnJW5A,Applebee's Grill + Bar,455 Berlin - Cross Keys Rd,Sicklerville,NJ,08081,2.5,39
2868,rLSnt_I-JBH6f1kQ2j0uFg,Aston Pizza Company,600 Convent Rd,Aston,PA,19014,3.5,34
2869,aFOXqgKSeSCvq4UU0rPdHA,El Manjar,7218 N Armenia Ave,Tampa,FL,33614,4.0,17
2870,v-ROZ8qWggTWmmnslshG7w,Sky Zone Trampoline Park,2834 Rte 73 N,Maple Shade,NJ,08052,3.5,71
2871,6Uxhw_P6u_V4y-vvCLizAg,Cool Springs Internal Medicine & Pediatrics,"1607 Westgate Cir, Ste 200",Brentwood,TN,37027,3.0,30
2872,H3p3b8nbB3OtIfQyQGKDkg,Eet Gud Bakery,2113 Hamilton Ave,Trenton,NJ,08619,4.5,78
2874,rL68WmPRYvmSjRaQUoKwkQ,Social Gastropub,2 157 Center,Edwardsville,IL,62025,3.5,131
2875,tzVLTQNUtiCAxUZmEuF0vQ,1 Tippling Place,2006 Chestnut St,Philadelphia,PA,19103,4.0,300
2876,g3O9Y1jknYOvV7zwgIr54g,Cobs Bread,11956 104 Avenue NW,Edmonton,AB,T5K 0G6,4.0,8
2877,AY1SyySRyTnBwBdf7qfGxQ,Citi Market place,1318 Walnut St,Philadelphia,PA,19107,4.5,86
2879,kCK5pdQCh56eCnWpLcNt9g,Moday Center for Functional and Integrative Medicine,"110 S 20th St, Ste 400",Philadelphia,PA,19103,4.5,9
2881,y5AmNH1LGeuBxbH5qREpPg,Country Inn & Suites Radisson,11551 Discovery Ln,Seffner,FL,33584,3.5,29
2882,8QJTzIaR5FceGds8HBSIig,Barrio Brewing,800 E 16th St,Tucson,AZ,85719,4.0,611
2884,uYTXhzfcUTXNCZ8a8rnbfA,Treasure Tattoo,2350 St Claude Ave,New Orleans,LA,70117,5.0,39
2885,fRdJbbQk05UctAAX8v4uFA,Marco Polo's Pizza,2721 Clarksville Pike,Nashville,TN,37228,2.0,28
2886,2nUxZbcqVCYfljp59gsxwQ,Xanadu Belly Dance Studio,2408 N Loretta Dr,Tucson,AZ,85716,5.0,6
2887,CJ0RcyEsJ21LX02AhpcVWg,Sierra Repair,1600 S Wells Ave,Reno,NV,89502,2.5,15
2888,sD2yBIzp0SNYRMD4QfH9Jw,Starbucks,1018 N 2nd St,Philadelphia,PA,19123,2.5,13
2889,0v5uqqx0BfK-R0agUmSbhQ,Visconti at Westshore,2021 N Lemans Blvd,Tampa,FL,33607,3.0,41
2891,aJ2AVfEFHbPIUO6sTyOjOw,Nashville Cleaners,2116 21st Ave S,Nashville,TN,37212,3.5,39
2892,4LuzS6VevvwSmB71KbGyVQ,Waffle House,326 S Mt Juliet Rd,Mount Juliet,TN,37122,3.0,29
2893,FJgHy2ynwaheaPBmCJSGLw,Hanna's Nails,115 Westbank Expy,Westwego,LA,70094,4.0,10
2894,cAqNakznheceKWMs62lUKg,Fitlife Foods - Wesley Chapel,"1821 Bruce B Downs Blvd, Ste 111",Wesley Chapel,FL,33544,4.5,18
2895,5NImDmx9LhLDjwIyeqzmLA,Langhorne Restore,1337 E Lincoln Hwy,Levittown,PA,19056,3.5,7
2896,Ey0t4U6yqtxCeMaGPf7GcA,Brummis - the German Taste,3130 State St,Santa Barbara,CA,93105,4.5,111
2898,UCCc31J4N8Y57RuzmInjyw,Chipotle Mexican Grill,350 S Perry Rd,Plainfield,IN,46168,3.0,35
2899,ULORSTWTa5PbyjM6K4tWDA,Dodo Limo & Transportation,4133 San Martin Way,Santa Barbara,CA,93110,4.5,15
2900,3oUtuaD45wGS6C-6mq5ZYw,FIX ALL SmartPhone Repair,"1709 Hickory Ave, Ste B",Harahan,LA,70123,4.0,18
2901,JcsMwpbw3Zw4D1hPT1_BNw,Kirby's Garage,2199 Hillsboro Rd,Franklin,TN,37069,5.0,7
2902,Jt4M2cS_AaW93ABPHIGgBw,Weinhardt Party Rentals,11601 Manchester Rd,Saint Louis,MO,63131,2.0,9
